match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,3.1,Fremantle Dockers,1.38,1.047,Bet365
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.62,Port Adelaide Power,2.3,1.052,Bet365
Essendon Bombers v Brisbane Lions,Head To Head,Essendon Bombers,9.5,Brisbane Lions,1.06,1.049,Bet365
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.36,Richmond Tigers,3.2,1.048,Bet365
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.2,North Melbourne Kangaroos,4.6,1.051,Bet365
Carlton v St Kilda Saints,Head To Head,Carlton,2.7,St Kilda Saints,1.47,1.051,Bet365
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,1.15,Melbourne Demons,5.5,1.051,Bet365
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.4,GWS Giants,3,1.048,Bet365
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.82,Hawthorn Hawks,2,1.049,Bet365
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,1.13,Carlton,6,1.052,Bet365
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,2,Western Bulldogs,1.82,1.049,Bet365
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,3.75,Sydney Swans,1.28,1.048,Bet365
GWS Giants v Essendon Bombers,Head To Head,GWS Giants,1.13,Essendon Bombers,6,1.052,Bet365
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,1.42,St Kilda Saints,2.9,1.049,Bet365
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,1.58,Collingwood Magpies,2.4,1.05,Bet365
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.12,West Coast Eagles,6.25,1.053,Bet365
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,6.5,Adelaide Crows,1.11,1.055,Bet365
