match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,NA,St Kilda Saints,NA,NA,Bet365
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,9,Geelong Cats,1.08,1.037,Bet365
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.52,Hawthorn Hawks,2.55,1.05,Bet365
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.68,Brisbane Lions,2.2,1.05,Bet365
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,3,Sydney Swans,1.4,1.048,Bet365
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.38,Gold Coast Suns,3.1,1.047,Bet365
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.31,Port Adelaide Power,3.5,1.049,Bet365
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.54,West Coast Eagles,2.5,1.049,Bet365
Carlton v Essendon Bombers,Head To Head,Carlton,1.47,Essendon Bombers,2.7,1.051,Bet365
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,NA,Collingwood Magpies,NA,NA,Bet365
