match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,NA,Western Bulldogs,NA,NA,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,17,Adelaide Crows,1.025,1.034,Bet365
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,4,St Kilda Saints,1.25,1.05,Bet365
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,1.78,Brisbane Lions,2.05,1.05,Bet365
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,NA,GWS Giants,NA,NA,Bet365
Carlton v Port Adelaide Power,Head To Head,Carlton,1.5,Port Adelaide Power,2.6,1.051,Bet365
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,NA,Melbourne Demons,NA,NA,Bet365
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.38,Collingwood Magpies,3.1,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,NA,Richmond Tigers,NA,NA,Bet365
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.1,Geelong Cats,1.38,1.047,Bet365
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,NA,West Coast Eagles,NA,NA,Bet365
