match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,1.68,Adelaide Crows,2.2,1.05,Bet365
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.25,Gold Coast Suns,4,1.05,Bet365
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,1.19,Essendon Bombers,4.8,1.049,Bet365
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.65,West Coast Eagles,2.25,1.051,Bet365
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,3.1,Sydney Swans,1.38,1.047,Bet365
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,8.5,Brisbane Lions,1.07,1.052,Bet365
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,1.78,GWS Giants,2.05,1.05,Bet365
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,1.5,Geelong Cats,2.6,1.051,Bet365
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.91,Hawthorn Hawks,1.91,1.047,Bet365
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.58,Melbourne Demons,2.4,1.05,Bet365
GWS Giants v Carlton,Head To Head,GWS Giants,1.5,Carlton,2.6,1.051,Bet365
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.4,Port Adelaide Power,3,1.048,Bet365
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,3.5,North Melbourne Kangaroos,1.31,1.049,Bet365
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,2,Western Bulldogs,1.82,1.049,Bet365
