match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Fremantle Dockers,2023-07-13T13:45:00Z,Head To Head,Hawthorn Hawks,NA,Fremantle Dockers,NA,NA,Bet365
Sydney Swans v North Melbourne Kangaroos,2023-07-13T13:45:00Z,Head To Head,Sydney Swans,NA,North Melbourne Kangaroos,NA,NA,Bet365
Western Bulldogs v Carlton,2023-07-13T16:35:00Z,Head To Head,Western Bulldogs,2.68,Carlton,1.5,1.04,Bet365
Adelaide Crows v St Kilda Saints,2023-07-13T19:30:00Z,Head To Head,Adelaide Crows,1.54,St Kilda Saints,2.5,1.049,Bet365
Melbourne Demons v Essendon Bombers,2023-07-13T19:30:00Z,Head To Head,Melbourne Demons,2.5,Essendon Bombers,1.54,1.049,Bet365
Gold Coast Suns v Port Adelaide Power,2023-07-14T13:10:00Z,Head To Head,Gold Coast Suns,1.78,Port Adelaide Power,2.05,1.05,Bet365
Richmond Tigers v GWS Giants,2023-07-14T15:20:00Z,Head To Head,Richmond Tigers,4.5,GWS Giants,1.21,1.049,Bet365
West Coast Eagles v Brisbane Lions,2023-07-14T16:40:00Z,Head To Head,West Coast Eagles,5,Brisbane Lions,1.18,1.047,Bet365
Essendon Bombers v Adelaide Crows,2023-07-19T19:40:00Z,Head To Head,Essendon Bombers,1.44,Adelaide Crows,2.8,1.052,Bet365
GWS Giants v Gold Coast Suns,2023-07-20T13:45:00Z,Head To Head,GWS Giants,1.38,Gold Coast Suns,3.1,1.047,Bet365
St Kilda Saints v West Coast Eagles,2023-07-20T13:45:00Z,Head To Head,St Kilda Saints,1.2,West Coast Eagles,4.6,1.051,Bet365
Geelong Cats v Western Bulldogs,2023-07-20T19:30:00Z,Head To Head,Geelong Cats,1.31,Western Bulldogs,3.5,1.049,Bet365
Port Adelaide Power v Richmond Tigers,2023-07-20T19:30:00Z,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.5,1.055,Bet365
