match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v St Kilda Saints,2023-04-13T13:45:00Z,Head To Head,GWS Giants,1.3,St Kilda Saints,3.7,1.04,Bet365
Carlton v Adelaide Crows,2023-04-13T16:35:00Z,Head To Head,Carlton,1.28,Adelaide Crows,3.85,1.041,Bet365
Gold Coast Suns v Hawthorn Hawks,2023-04-13T19:30:00Z,Head To Head,Gold Coast Suns,1.25,Hawthorn Hawks,4.15,1.041,Bet365
Port Adelaide Power v Fremantle Dockers,2023-04-13T19:30:00Z,Head To Head,Port Adelaide Power,1.3,Fremantle Dockers,3.7,1.04,Bet365
Geelong Cats v North Melbourne Kangaroos,2023-04-14T13:00:00Z,Head To Head,Geelong Cats,1.025,North Melbourne Kangaroos,13,1.053,Bet365
West Coast Eagles v Richmond Tigers,2023-04-14T16:00:00Z,Head To Head,West Coast Eagles,2.65,Richmond Tigers,1.48,1.053,Bet365
St Kilda Saints v Western Bulldogs,2023-04-18T19:30:00Z,Head To Head,St Kilda Saints,1.78,Western Bulldogs,2.05,1.05,Bet365
Adelaide Crows v Essendon Bombers,2023-04-19T19:40:00Z,Head To Head,Adelaide Crows,1.58,Essendon Bombers,2.4,1.05,Bet365
Collingwood Magpies v Port Adelaide Power,2023-04-20T13:45:00Z,Head To Head,Collingwood Magpies,1.72,Port Adelaide Power,2.15,1.047,Bet365
Carlton v GWS Giants,2023-04-20T16:35:00Z,Head To Head,Carlton,1.8,GWS Giants,2.02,1.051,Bet365
Brisbane Lions v Geelong Cats,2023-04-20T19:30:00Z,Head To Head,Brisbane Lions,1.4,Geelong Cats,3,1.048,Bet365
West Coast Eagles v Fremantle Dockers,2023-04-20T20:10:00Z,Head To Head,West Coast Eagles,7.5,Fremantle Dockers,1.09,1.051,Bet365
Sydney Swans v Gold Coast Suns,2023-04-21T13:00:00Z,Head To Head,Sydney Swans,1.28,Gold Coast Suns,3.75,1.048,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,2023-04-21T16:00:00Z,Head To Head,North Melbourne Kangaroos,3,Hawthorn Hawks,1.4,1.048,Bet365
