match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Sydney Swans,Head To Head,Western Bulldogs,3.2,Sydney Swans,1.36,1.048,Bet365
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,7,Melbourne Demons,1.1,1.052,Bet365
Hawthorn Hawks v Gold Coast Suns,Head To Head,Hawthorn Hawks,1.65,Gold Coast Suns,2.25,1.051,Bet365
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,3.1,Collingwood Magpies,1.38,1.047,Bet365
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,4.35,Geelong Cats,1.22,1.05,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.11,Carlton,6.5,1.055,Bet365
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,1.1,West Coast Eagles,7,1.052,Bet365
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,1.31,Adelaide Crows,3.5,1.049,Bet365
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.42,North Melbourne Kangaroos,2.9,1.049,Bet365
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,2.9,Hawthorn Hawks,1.42,1.049,Bet365
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,2.5,Fremantle Dockers,1.54,1.049,Bet365
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.35,Port Adelaide Power,3.25,1.048,Bet365
Essendon Bombers v Brisbane Lions,Head To Head,Essendon Bombers,5,Brisbane Lions,1.18,1.047,Bet365
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.42,Richmond Tigers,2.9,1.049,Bet365
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.15,North Melbourne Kangaroos,5.5,1.051,Bet365
Carlton v St Kilda Saints,Head To Head,Carlton,2.5,St Kilda Saints,1.54,1.049,Bet365
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,1.15,Melbourne Demons,5.5,1.051,Bet365
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.31,GWS Giants,3.5,1.049,Bet365
