match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.62,Melbourne Demons,2.2,1.072,Bet365
GWS Giants v Carlton,Head To Head,GWS Giants,1.28,Carlton,3.75,1.048,Bet365
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.56,Port Adelaide Power,2.45,1.049,Bet365
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,3.75,North Melbourne Kangaroos,1.28,1.048,Bet365
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,1.82,Western Bulldogs,2,1.049,Bet365
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.87,Sydney Swans,1.95,1.048,Bet365
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.33,GWS Giants,3.35,1.05,Bet365
Carlton v West Coast Eagles,Head To Head,Carlton,1.2,West Coast Eagles,4.6,1.051,Bet365
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,1.12,Richmond Tigers,6.25,1.053,Bet365
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,NA,Adelaide Crows,NA,NA,Bet365
North Melbourne Kangaroos v Essendon Bombers,Head To Head,North Melbourne Kangaroos,1.42,Essendon Bombers,2.9,1.049,Bet365
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,1.22,Gold Coast Suns,4.35,1.05,Bet365
