match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v North Melbourne Kangaroos,2023-04-05T17:10:00Z,Head To Head,Brisbane Lions,1.13,North Melbourne Kangaroos,6,1.052,Bet365
Port Adelaide Power v Essendon Bombers,2023-04-05T20:10:00Z,Head To Head,Port Adelaide Power,1.25,Essendon Bombers,4,1.05,Bet365
West Coast Eagles v Sydney Swans,2023-04-06T13:30:00Z,Head To Head,West Coast Eagles,15,Sydney Swans,1.02,1.047,Bet365
Fremantle Dockers v Carlton,2023-04-06T16:20:00Z,Head To Head,Fremantle Dockers,2.35,Carlton,1.6,1.051,Bet365
Western Bulldogs v Geelong Cats,2023-04-06T20:10:00Z,Head To Head,Western Bulldogs,1.95,Geelong Cats,1.87,1.048,Bet365
Gold Coast Suns v GWS Giants,2023-04-07T13:30:00Z,Head To Head,Gold Coast Suns,3.75,GWS Giants,1.28,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-04-07T16:20:00Z,Head To Head,Richmond Tigers,3.6,St Kilda Saints,1.3,1.047,Bet365
Collingwood Magpies v Hawthorn Hawks,2023-04-07T18:10:00Z,Head To Head,Collingwood Magpies,1.22,Hawthorn Hawks,4.35,1.05,Bet365
Melbourne Demons v Brisbane Lions,2023-04-11T20:30:00Z,Head To Head,Melbourne Demons,1.4,Brisbane Lions,3,1.048,Bet365
Western Bulldogs v Essendon Bombers,2023-04-12T20:40:00Z,Head To Head,Western Bulldogs,1.62,Essendon Bombers,2.3,1.052,Bet365
GWS Giants v St Kilda Saints,2023-04-13T14:45:00Z,Head To Head,GWS Giants,1.36,St Kilda Saints,3.2,1.048,Bet365
Carlton v Adelaide Crows,2023-04-13T17:35:00Z,Head To Head,Carlton,1.23,Adelaide Crows,4.2,1.051,Bet365
Gold Coast Suns v Hawthorn Hawks,2023-04-13T20:30:00Z,Head To Head,Gold Coast Suns,1.22,Hawthorn Hawks,4.35,1.05,Bet365
Port Adelaide Power v Fremantle Dockers,2023-04-13T20:30:00Z,Head To Head,Port Adelaide Power,1.4,Fremantle Dockers,3,1.048,Bet365
Geelong Cats v North Melbourne Kangaroos,2023-04-14T14:00:00Z,Head To Head,Geelong Cats,1.06,North Melbourne Kangaroos,9.5,1.049,Bet365
West Coast Eagles v Richmond Tigers,2023-04-14T17:00:00Z,Head To Head,West Coast Eagles,3.2,Richmond Tigers,1.36,1.048,Bet365
