match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Gold Coast Suns,2023-03-24T13:00:00Z,Head To Head,Western Bulldogs,1.58,Gold Coast Suns,2.45,1.041,Bet365
Richmond Tigers v Port Adelaide Power,2023-03-24T16:00:00Z,Head To Head,Richmond Tigers,3.2,Port Adelaide Power,1.38,1.037,Bet365
West Coast Eagles v GWS Giants,2023-03-24T18:50:00Z,Head To Head,West Coast Eagles,10.5,GWS Giants,1.06,1.039,Bet365
Brisbane Lions v Collingwood Magpies,2023-03-28T19:30:00Z,Head To Head,Brisbane Lions,1.4,Collingwood Magpies,3,1.048,Bet365
North Melbourne Kangaroos v Carlton,2023-03-29T16:20:00Z,Head To Head,North Melbourne Kangaroos,6.25,Carlton,1.12,1.053,Bet365
Fremantle Dockers v Adelaide Crows,2023-03-29T19:20:00Z,Head To Head,Fremantle Dockers,1.47,Adelaide Crows,2.7,1.051,Bet365
Essendon Bombers v St Kilda Saints,2023-03-30T16:20:00Z,Head To Head,Essendon Bombers,2.3,St Kilda Saints,1.62,1.052,Bet365
Port Adelaide Power v Melbourne Demons,2023-03-30T19:30:00Z,Head To Head,Port Adelaide Power,1.47,Melbourne Demons,2.7,1.051,Bet365
Western Bulldogs v West Coast Eagles,2023-03-31T13:00:00Z,Head To Head,Western Bulldogs,1.08,West Coast Eagles,8,1.051,Bet365
Richmond Tigers v Sydney Swans,2023-03-31T16:00:00Z,Head To Head,Richmond Tigers,3.1,Sydney Swans,1.38,1.047,Bet365
Hawthorn Hawks v Geelong Cats,2023-04-01T15:20:00Z,Head To Head,Hawthorn Hawks,3.6,Geelong Cats,1.3,1.047,Bet365
