match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v St Kilda Saints,Head To Head,Sydney Swans,1.18,St Kilda Saints,5,1.047,Bet365
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,5.25,Carlton,1.17,1.045,Bet365
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.85,Melbourne Demons,1.97,1.048,Bet365
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,1.72,Adelaide Crows,2.15,1.047,Bet365
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.25,Gold Coast Suns,4,1.05,Bet365
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,1.17,Essendon Bombers,5.25,1.045,Bet365
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.65,West Coast Eagles,2.25,1.051,Bet365
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,3.2,Sydney Swans,1.36,1.048,Bet365
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,9.5,Brisbane Lions,1.06,1.049,Bet365
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,2,GWS Giants,1.82,1.049,Bet365
