match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Melbourne Demons,2023-05-09T19:30:00Z,Head To Head,Carlton,2.05,Melbourne Demons,1.8,1.043,Bet365
Geelong Cats v Port Adelaide Power,2023-05-10T19:10:00Z,Head To Head,Geelong Cats,1.27,Port Adelaide Power,3.85,1.047,Bet365
Fremantle Dockers v Sydney Swans,2023-05-10T20:20:00Z,Head To Head,Fremantle Dockers,2.18,Sydney Swans,1.7,1.047,Bet365
Hawthorn Hawks v St Kilda Saints,2023-05-11T13:45:00Z,Head To Head,Hawthorn Hawks,2.5,St Kilda Saints,1.54,1.049,Bet365
Essendon Bombers v GWS Giants,2023-05-11T16:35:00Z,Head To Head,Essendon Bombers,2.3,GWS Giants,1.62,1.052,Bet365
Gold Coast Suns v North Melbourne Kangaroos,2023-05-11T19:30:00Z,Head To Head,Gold Coast Suns,1.08,North Melbourne Kangaroos,8,1.051,Bet365
Richmond Tigers v Western Bulldogs,2023-05-11T19:30:00Z,Head To Head,Richmond Tigers,3.2,Western Bulldogs,1.36,1.048,Bet365
Collingwood Magpies v West Coast Eagles,2023-05-12T13:00:00Z,Head To Head,Collingwood Magpies,1.09,West Coast Eagles,7.5,1.051,Bet365
Adelaide Crows v Brisbane Lions,2023-05-12T16:00:00Z,Head To Head,Adelaide Crows,1.72,Brisbane Lions,2.15,1.047,Bet365
Gold Coast Suns v Geelong Cats,2023-05-16T19:30:00Z,Head To Head,Gold Coast Suns,2.4,Geelong Cats,1.58,1.05,Bet365
Sydney Swans v Carlton,2023-05-17T19:40:00Z,Head To Head,Sydney Swans,1.5,Carlton,2.6,1.051,Bet365
Collingwood Magpies v Adelaide Crows,2023-05-18T13:45:00Z,Head To Head,Collingwood Magpies,1.33,Adelaide Crows,3.35,1.05,Bet365
GWS Giants v Western Bulldogs,2023-05-18T16:35:00Z,Head To Head,GWS Giants,1.3,Western Bulldogs,3.6,1.047,Bet365
Brisbane Lions v Richmond Tigers,2023-05-18T19:30:00Z,Head To Head,Brisbane Lions,1.1,Richmond Tigers,7,1.052,Bet365
St Kilda Saints v Fremantle Dockers,2023-05-18T19:30:00Z,Head To Head,St Kilda Saints,1.75,Fremantle Dockers,2.1,1.048,Bet365
Essendon Bombers v North Melbourne Kangaroos,2023-05-19T13:10:00Z,Head To Head,Essendon Bombers,1.1,North Melbourne Kangaroos,7,1.052,Bet365
Port Adelaide Power v Hawthorn Hawks,2023-05-19T15:20:00Z,Head To Head,Port Adelaide Power,1.21,Hawthorn Hawks,4.5,1.049,Bet365
West Coast Eagles v Melbourne Demons,2023-05-19T18:20:00Z,Head To Head,West Coast Eagles,4.35,Melbourne Demons,1.22,1.05,Bet365
