match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Hawthorn Hawks,2023-03-16T13:45:00Z,Head To Head,Essendon Bombers,1.83,Hawthorn Hawks,2.02,1.041,Bet365
GWS Giants v North Melbourne Kangaroos,2023-03-16T16:35:00Z,Head To Head,GWS Giants,1.05,North Melbourne Kangaroos,11,1.043,Bet365
Geelong Cats v St Kilda Saints,2023-03-16T19:30:00Z,Head To Head,Geelong Cats,1.48,St Kilda Saints,2.75,1.039,Bet365
Gold Coast Suns v Adelaide Crows,2023-03-16T20:10:00Z,Head To Head,Gold Coast Suns,1.68,Adelaide Crows,2.25,1.04,Bet365
Melbourne Demons v Western Bulldogs,2023-03-17T13:00:00Z,Head To Head,Melbourne Demons,1.62,Western Bulldogs,2.3,1.052,Bet365
Port Adelaide Power v West Coast Eagles,2023-03-17T16:00:00Z,Head To Head,Port Adelaide Power,1.05,West Coast Eagles,10,1.052,Bet365
Fremantle Dockers v Brisbane Lions,2023-03-17T18:50:00Z,Head To Head,Fremantle Dockers,2.25,Brisbane Lions,1.65,1.051,Bet365
St Kilda Saints v Collingwood Magpies,2023-03-21T19:30:00Z,Head To Head,St Kilda Saints,2.25,Collingwood Magpies,1.65,1.051,Bet365
Adelaide Crows v Geelong Cats,2023-03-22T19:40:00Z,Head To Head,Adelaide Crows,1.44,Geelong Cats,2.8,1.052,Bet365
North Melbourne Kangaroos v Fremantle Dockers,2023-03-23T13:45:00Z,Head To Head,North Melbourne Kangaroos,2.5,Fremantle Dockers,1.54,1.049,Bet365
Hawthorn Hawks v Melbourne Demons,2023-03-23T16:35:00Z,Head To Head,Hawthorn Hawks,3.2,Melbourne Demons,1.36,1.048,Bet365
Sydney Swans v Essendon Bombers,2023-03-23T19:30:00Z,Head To Head,Sydney Swans,1.25,Essendon Bombers,4,1.05,Bet365
Western Bulldogs v Gold Coast Suns,2023-03-24T13:00:00Z,Head To Head,Western Bulldogs,1.47,Gold Coast Suns,2.7,1.051,Bet365
Richmond Tigers v Port Adelaide Power,2023-03-24T16:00:00Z,Head To Head,Richmond Tigers,2.55,Port Adelaide Power,1.52,1.05,Bet365
West Coast Eagles v GWS Giants,2023-03-24T18:50:00Z,Head To Head,West Coast Eagles,7,GWS Giants,1.1,1.052,Bet365
