match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,11,Carlton,1.05,1.043,Bet365
Hawthorn Hawks v Essendon Bombers,Head To Head,Hawthorn Hawks,1.3,Essendon Bombers,3.6,1.047,Bet365
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.47,Fremantle Dockers,2.7,1.051,Bet365
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,2.05,Brisbane Lions,1.78,1.05,Bet365
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.58,Port Adelaide Power,2.4,1.05,Bet365
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.38,North Melbourne Kangaroos,3.1,1.047,Bet365
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.35,St Kilda Saints,3.25,1.048,Bet365
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2.05,GWS Giants,1.78,1.05,Bet365
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.5,Gold Coast Suns,1.54,1.049,Bet365
Carlton v Hawthorn Hawks,Head To Head,Carlton,2.3,Hawthorn Hawks,1.62,1.052,Bet365
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,2.2,Collingwood Magpies,1.68,1.05,Bet365
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,1.91,Adelaide Crows,1.91,1.047,Bet365
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.05,Richmond Tigers,10,1.052,Bet365
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,2.8,Geelong Cats,1.44,1.052,Bet365
Brisbane Lions v West Coast Eagles,Head To Head,Brisbane Lions,1.05,West Coast Eagles,10,1.052,Bet365
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,3.1,Melbourne Demons,1.38,1.047,Bet365
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,1.65,Sydney Swans,2.25,1.051,Bet365
