match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Sydney Swans,2023-07-21T13:10:00Z,Head To Head,Brisbane Lions,1.83,Sydney Swans,2.02,1.041,Bet365
Fremantle Dockers v Melbourne Demons,2023-07-21T15:20:00Z,Head To Head,Fremantle Dockers,1.33,Melbourne Demons,3.5,1.038,Bet365
Carlton v North Melbourne Kangaroos,2023-07-21T16:40:00Z,Head To Head,Carlton,1.13,North Melbourne Kangaroos,6.5,1.039,Bet365
Carlton v Port Adelaide Power,2023-07-26T19:40:00Z,Head To Head,Carlton,1.36,Port Adelaide Power,3.2,1.048,Bet365
North Melbourne Kangaroos v Geelong Cats,2023-07-27T13:45:00Z,Head To Head,North Melbourne Kangaroos,4.2,Geelong Cats,1.23,1.051,Bet365
Gold Coast Suns v Brisbane Lions,2023-07-27T16:35:00Z,Head To Head,Gold Coast Suns,2.4,Brisbane Lions,1.58,1.05,Bet365
St Kilda Saints v Essendon Bombers,2023-07-27T16:35:00Z,Head To Head,St Kilda Saints,2.05,Essendon Bombers,1.78,1.05,Bet365
Melbourne Demons v GWS Giants,2023-07-27T19:30:00Z,Head To Head,Melbourne Demons,1.78,GWS Giants,2.05,1.05,Bet365
Fremantle Dockers v West Coast Eagles,2023-07-27T20:10:00Z,Head To Head,Fremantle Dockers,1.14,West Coast Eagles,5.75,1.051,Bet365
Collingwood Magpies v Richmond Tigers,2023-07-28T13:10:00Z,Head To Head,Collingwood Magpies,1.23,Richmond Tigers,4.2,1.051,Bet365
Sydney Swans v Western Bulldogs,2023-07-28T15:20:00Z,Head To Head,Sydney Swans,1.31,Western Bulldogs,3.5,1.049,Bet365
Adelaide Crows v Hawthorn Hawks,2023-07-28T16:10:00Z,Head To Head,Adelaide Crows,1.8,Hawthorn Hawks,2.02,1.051,Bet365
