match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Richmond Tigers,2023-06-06T19:30:00Z,Head To Head,Adelaide Crows,1.14,Richmond Tigers,5.75,1.051,Bet365
Western Bulldogs v Brisbane Lions,2023-06-07T19:40:00Z,Head To Head,Western Bulldogs,1.58,Brisbane Lions,2.4,1.05,Bet365
Hawthorn Hawks v GWS Giants,2023-06-08T13:45:00Z,Head To Head,Hawthorn Hawks,2.25,GWS Giants,1.65,1.051,Bet365
West Coast Eagles v North Melbourne Kangaroos,2023-06-08T16:35:00Z,Head To Head,West Coast Eagles,1.31,North Melbourne Kangaroos,3.5,1.049,Bet365
St Kilda Saints v Gold Coast Suns,2023-06-08T19:30:00Z,Head To Head,St Kilda Saints,2.02,Gold Coast Suns,1.8,1.051,Bet365
Sydney Swans v Geelong Cats,2023-06-09T15:20:00Z,Head To Head,Sydney Swans,1.33,Geelong Cats,3.35,1.05,Bet365
Essendon Bombers v Carlton,2023-06-09T19:20:00Z,Head To Head,Essendon Bombers,2.55,Carlton,1.52,1.05,Bet365
Collingwood Magpies v Melbourne Demons,2023-06-10T15:20:00Z,Head To Head,Collingwood Magpies,1.85,Melbourne Demons,1.97,1.048,Bet365
Brisbane Lions v St Kilda Saints,2023-06-14T19:40:00Z,Head To Head,Brisbane Lions,1.3,St Kilda Saints,3.6,1.047,Bet365
Western Bulldogs v Fremantle Dockers,2023-06-15T13:45:00Z,Head To Head,Western Bulldogs,1.65,Fremantle Dockers,2.25,1.051,Bet365
Richmond Tigers v Hawthorn Hawks,2023-06-15T16:35:00Z,Head To Head,Richmond Tigers,3.1,Hawthorn Hawks,1.38,1.047,Bet365
Adelaide Crows v Sydney Swans,2023-06-15T19:30:00Z,Head To Head,Adelaide Crows,3.2,Sydney Swans,1.36,1.048,Bet365
North Melbourne Kangaroos v Collingwood Magpies,2023-06-16T13:00:00Z,Head To Head,North Melbourne Kangaroos,6.5,Collingwood Magpies,1.11,1.055,Bet365
GWS Giants v Port Adelaide Power,2023-06-16T16:00:00Z,Head To Head,GWS Giants,1.5,Port Adelaide Power,2.6,1.051,Bet365
