match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,NA,Fremantle Dockers,NA,NA,Bet365
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,2.62,GWS Giants,1.52,1.04,Bet365
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.85,Hawthorn Hawks,1.45,1.041,Bet365
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.52,Collingwood Magpies,2.55,1.05,Bet365
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,3,Carlton,1.4,1.048,Bet365
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,3.85,Essendon Bombers,1.27,1.047,Bet365
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,1.75,GWS Giants,2.1,1.048,Bet365
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.33,Port Adelaide Power,3.35,1.05,Bet365
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.62,St Kilda Saints,2.3,1.052,Bet365
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,2.05,Hawthorn Hawks,1.78,1.05,Bet365
