match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,1.12,Melbourne Demons,6.25,1.053,Bet365
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.54,GWS Giants,2.5,1.049,Bet365
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.82,Hawthorn Hawks,2,1.049,Bet365
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,1.1,Carlton,7,1.052,Bet365
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,1.97,Western Bulldogs,1.85,1.048,Bet365
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,4.35,Sydney Swans,1.22,1.05,Bet365
GWS Giants v Essendon Bombers,Head To Head,GWS Giants,1.1,Essendon Bombers,7,1.052,Bet365
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,1.52,St Kilda Saints,2.55,1.05,Bet365
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,1.52,Collingwood Magpies,2.55,1.05,Bet365
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.11,West Coast Eagles,6.5,1.055,Bet365
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,6.25,Adelaide Crows,1.12,1.053,Bet365
