match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,NA,Brisbane Lions,NA,NA,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.11,North Melbourne Kangaroos,7.25,1.039,Bet365
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.56,Western Bulldogs,2.5,1.041,Bet365
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.44,Sydney Swans,2.8,1.052,Bet365
Carlton v Geelong Cats,Head To Head,Carlton,2.5,Geelong Cats,1.54,1.049,Bet365
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12,1.054,Bet365
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.44,North Melbourne Kangaroos,2.8,1.052,Bet365
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,NA,Fremantle Dockers,NA,NA,Bet365
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,1.42,Port Adelaide Power,2.9,1.049,Bet365
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.42,Carlton,2.9,1.049,Bet365
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.72,Geelong Cats,2.15,1.047,Bet365
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.8,Melbourne Demons,1.44,1.052,Bet365
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,2.3,GWS Giants,1.62,1.052,Bet365
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.07,Richmond Tigers,8.5,1.052,Bet365
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,NA,Gold Coast Suns,NA,NA,Bet365
