match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.5,GWS Giants,2.6,1.051,Bet365
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,1.44,Hawthorn Hawks,2.8,1.052,Bet365
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.09,West Coast Eagles,7.5,1.051,Bet365
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.04,Richmond Tigers,11,1.052,Bet365
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.07,Essendon Bombers,8.5,1.052,Bet365
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.62,Brisbane Lions,2.3,1.052,Bet365
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.25,North Melbourne Kangaroos,4,1.05,Bet365
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.06,Port Adelaide Power,9.5,1.049,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.17,Carlton,5.25,1.045,Bet365
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.2,Collingwood Magpies,1.68,1.05,Bet365
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.02,Essendon Bombers,15,1.047,Bet365
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3,St Kilda Saints,1.4,1.048,Bet365
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.23,Sydney Swans,4.2,1.051,Bet365
Carlton v Gold Coast Suns,Head To Head,Carlton,3.2,Gold Coast Suns,1.36,1.048,Bet365
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.1,Fremantle Dockers,1.38,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,Bet365
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.1,Western Bulldogs,1.38,1.047,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,11,Adelaide Crows,1.04,1.052,Bet365
