match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.05,North Melbourne Kangaroos,10,1.052,Bet365
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,4.2,Western Bulldogs,1.23,1.051,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,15,Adelaide Crows,1.02,1.047,Bet365
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,3.25,St Kilda Saints,1.35,1.048,Bet365
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,NA,Brisbane Lions,NA,NA,Bet365
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,NA,GWS Giants,NA,NA,Bet365
Carlton v Port Adelaide Power,Head To Head,Carlton,NA,Port Adelaide Power,NA,NA,Bet365
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.27,Melbourne Demons,3.85,1.047,Bet365
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.38,Collingwood Magpies,3.1,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.58,Richmond Tigers,2.4,1.05,Bet365
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3,Geelong Cats,1.4,1.048,Bet365
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.006,West Coast Eagles,23,1.038,Bet365
