match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Geelong Cats,2023-08-10T16:35:00Z,Head To Head,Fremantle Dockers,NA,Geelong Cats,NA,NA,Bet365
Essendon Bombers v Gold Coast Suns,2023-08-10T19:30:00Z,Head To Head,Essendon Bombers,1.54,Gold Coast Suns,2.55,1.042,Bet365
Melbourne Demons v Port Adelaide Power,2023-08-10T19:30:00Z,Head To Head,Melbourne Demons,2.85,Port Adelaide Power,1.45,1.041,Bet365
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Head To Head,Carlton,1.95,Hawthorn Hawks,1.87,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Head To Head,Richmond Tigers,4,St Kilda Saints,1.25,1.05,Bet365
Adelaide Crows v Western Bulldogs,2023-08-11T16:10:00Z,Head To Head,Adelaide Crows,2.8,Western Bulldogs,1.44,1.052,Bet365
Essendon Bombers v Sydney Swans,2023-08-16T19:40:00Z,Head To Head,Essendon Bombers,2.3,Sydney Swans,1.62,1.052,Bet365
Gold Coast Suns v Melbourne Demons,2023-08-17T13:45:00Z,Head To Head,Gold Coast Suns,1.5,Melbourne Demons,2.6,1.051,Bet365
Port Adelaide Power v Adelaide Crows,2023-08-17T19:30:00Z,Head To Head,Port Adelaide Power,1.4,Adelaide Crows,3,1.048,Bet365
St Kilda Saints v Geelong Cats,2023-08-17T19:30:00Z,Head To Head,St Kilda Saints,2.55,Geelong Cats,1.52,1.05,Bet365
Hawthorn Hawks v Richmond Tigers,2023-08-18T15:20:00Z,Head To Head,Hawthorn Hawks,1.17,Richmond Tigers,5.25,1.045,Bet365
