match,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.72,Hawthorn Hawks,2.15,1.047,Bet365
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,1.08,Carlton,8,1.051,Bet365
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,1.85,Western Bulldogs,1.97,1.048,Bet365
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,4.5,Sydney Swans,1.21,1.049,Bet365
GWS Giants v Essendon Bombers,Head To Head,GWS Giants,1.07,Essendon Bombers,8.5,1.052,Bet365
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,1.4,St Kilda Saints,3,1.048,Bet365
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,1.5,Collingwood Magpies,2.6,1.051,Bet365
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.08,West Coast Eagles,8,1.051,Bet365
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,6,Adelaide Crows,1.13,1.052,Bet365
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.33,Geelong Cats,3.35,1.05,Bet365
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,1.27,Collingwood Magpies,3.85,1.047,Bet365
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,1.23,Port Adelaide Power,4.2,1.051,Bet365
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.33,North Melbourne Kangaroos,3.35,1.05,Bet365
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,4.2,Hawthorn Hawks,1.23,1.051,Bet365
Carlton v Western Bulldogs,Head To Head,Carlton,3.5,Western Bulldogs,1.31,1.049,Bet365
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,6.25,Fremantle Dockers,1.12,1.053,Bet365
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.07,Richmond Tigers,8.5,1.052,Bet365
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,6,GWS Giants,1.13,1.052,Bet365
