match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.01,West Coast Eagles,26,1.029,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.5,St Kilda Saints,2.68,1.04,Bet365
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.65,Western Bulldogs,2.3,1.041,Bet365
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.68,Geelong Cats,2.2,1.05,Bet365
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.68,Sydney Swans,2.2,1.05,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,3.85,Gold Coast Suns,1.27,1.047,Bet365
Carlton v West Coast Eagles,Head To Head,Carlton,1.21,West Coast Eagles,4.5,1.049,Bet365
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,2.4,Brisbane Lions,1.58,1.05,Bet365
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,1.91,Essendon Bombers,1.91,1.047,Bet365
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,5.75,Fremantle Dockers,1.14,1.051,Bet365
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,3.1,GWS Giants,1.38,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.7,Hawthorn Hawks,1.47,1.051,Bet365
