match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.14,North Melbourne Kangaroos,6.25,1.037,Bet365
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,4.5,Fremantle Dockers,1.22,1.042,Bet365
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,1.52,Carlton,2.55,1.05,Bet365
Geelong Cats v Melbourne Demons,Head To Head,Geelong Cats,1.25,Melbourne Demons,4,1.05,Bet365
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.82,Adelaide Crows,2,1.049,Bet365
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,8,Brisbane Lions,1.08,1.051,Bet365
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,2.4,Sydney Swans,1.58,1.05,Bet365
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.07,West Coast Eagles,8.5,1.052,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.5,St Kilda Saints,2.6,1.051,Bet365
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.72,Western Bulldogs,2.15,1.047,Bet365
