match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,8.5,Western Bulldogs,1.07,1.052,Bet365
Carlton v Collingwood Magpies,Head To Head,Carlton,4.6,Collingwood Magpies,1.2,1.051,Bet365
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,3.85,GWS Giants,1.27,1.047,Bet365
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,3.75,Gold Coast Suns,1.28,1.048,Bet365
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,1.02,Richmond Tigers,15,1.047,Bet365
Brisbane Lions v Port Adelaide Power,Head To Head,Brisbane Lions,1.22,Port Adelaide Power,4.35,1.05,Bet365
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,3.35,Hawthorn Hawks,1.33,1.05,Bet365
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.58,Fremantle Dockers,2.4,1.05,Bet365
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.22,Melbourne Demons,4.35,1.05,Bet365
Carlton v Brisbane Lions,Head To Head,Carlton,3.2,Brisbane Lions,1.36,1.048,Bet365
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,2.1,Collingwood Magpies,1.75,1.048,Bet365
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,1.65,Adelaide Crows,2.25,1.051,Bet365
GWS Giants v Geelong Cats,Head To Head,GWS Giants,2.1,Geelong Cats,1.75,1.048,Bet365
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,3,Essendon Bombers,1.4,1.048,Bet365
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.82,Hawthorn Hawks,2,1.049,Bet365
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.31,North Melbourne Kangaroos,3.5,1.049,Bet365
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.1,Sydney Swans,1.75,1.048,Bet365
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.14,West Coast Eagles,5.75,1.051,Bet365
