match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.1,Essendon Bombers,7,1.052,Bet365
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.1,Port Adelaide Power,7,1.052,Bet365
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.58,St Kilda Saints,2.4,1.05,Bet365
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.23,Richmond Tigers,4.2,1.051,Bet365
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,3.35,Brisbane Lions,1.33,1.05,Bet365
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,7.5,Fremantle Dockers,1.09,1.051,Bet365
Western Bulldogs v Sydney Swans,Head To Head,Western Bulldogs,4.6,Sydney Swans,1.2,1.051,Bet365
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,4.35,Melbourne Demons,1.22,1.05,Bet365
Hawthorn Hawks v Gold Coast Suns,Head To Head,Hawthorn Hawks,1.44,Gold Coast Suns,2.8,1.052,Bet365
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,3.75,Collingwood Magpies,1.28,1.048,Bet365
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,4.6,Geelong Cats,1.2,1.051,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.15,Carlton,5.5,1.051,Bet365
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,1.11,West Coast Eagles,6.5,1.055,Bet365
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,1.3,Adelaide Crows,3.6,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.35,North Melbourne Kangaroos,3.25,1.048,Bet365
