match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,2.5,Fremantle Dockers,1.56,1.041,Bet365
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,1.31,Port Adelaide Power,3.5,1.049,Bet365
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.56,Carlton,2.45,1.049,Bet365
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.5,Geelong Cats,2.6,1.051,Bet365
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.7,Melbourne Demons,1.47,1.051,Bet365
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,2.3,GWS Giants,1.62,1.052,Bet365
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.5,1.049,Bet365
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.56,Gold Coast Suns,2.45,1.049,Bet365
Fremantle Dockers v Collingwood Magpies,Head To Head,Fremantle Dockers,2.15,Collingwood Magpies,1.72,1.047,Bet365
St Kilda Saints v Carlton,Head To Head,St Kilda Saints,2.7,Carlton,1.47,1.051,Bet365
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,3.5,Hawthorn Hawks,1.31,1.049,Bet365
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,2.25,Sydney Swans,1.65,1.051,Bet365
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,1.75,Western Bulldogs,2.1,1.048,Bet365
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,2.15,Adelaide Crows,1.72,1.047,Bet365
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,1.54,West Coast Eagles,2.5,1.049,Bet365
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.52,GWS Giants,2.55,1.05,Bet365
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,6,Brisbane Lions,1.13,1.052,Bet365
