match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Melbourne Demons,Head To Head,Carlton,2.62,Melbourne Demons,1.52,1.04,Bet365
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.65,Richmond Tigers,2.3,1.041,Bet365
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.15,St Kilda Saints,5.5,1.051,Bet365
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.31,Fremantle Dockers,3.5,1.049,Bet365
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.31,Gold Coast Suns,3.5,1.049,Bet365
Hawthorn Hawks v Carlton,Head To Head,Hawthorn Hawks,1.2,Carlton,4.6,1.051,Bet365
Essendon Bombers v Western Bulldogs,Head To Head,Essendon Bombers,10,Western Bulldogs,1.05,1.052,Bet365
GWS Giants v Sydney Swans,Head To Head,GWS Giants,1.62,Sydney Swans,2.3,1.052,Bet365
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.05,Brisbane Lions,1.78,1.05,Bet365
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.09,West Coast Eagles,7.5,1.051,Bet365
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,7.5,Geelong Cats,1.09,1.051,Bet365
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.21,Port Adelaide Power,4.5,1.049,Bet365
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10,Collingwood Magpies,1.05,1.052,Bet365
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,2.18,Melbourne Demons,1.7,1.047,Bet365
