match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Carlton,2023-04-27T16:35:00Z,Head To Head,Geelong Cats,NA,Carlton,NA,NA,Bet365
Fremantle Dockers v Western Bulldogs,2023-04-27T19:30:00Z,Head To Head,Fremantle Dockers,1.97,Western Bulldogs,1.87,1.042,Bet365
Gold Coast Suns v West Coast Eagles,2023-04-28T13:00:00Z,Head To Head,Gold Coast Suns,1.14,West Coast Eagles,5.75,1.051,Bet365
Hawthorn Hawks v Sydney Swans,2023-04-28T16:00:00Z,Head To Head,Hawthorn Hawks,3.25,Sydney Swans,1.35,1.048,Bet365
Adelaide Crows v Port Adelaide Power,2023-05-02T19:30:00Z,Head To Head,Adelaide Crows,2.2,Port Adelaide Power,1.68,1.05,Bet365
Sydney Swans v GWS Giants,2023-05-04T13:45:00Z,Head To Head,Sydney Swans,1.82,GWS Giants,2,1.049,Bet365
St Kilda Saints v North Melbourne Kangaroos,2023-05-04T16:35:00Z,Head To Head,St Kilda Saints,1.12,North Melbourne Kangaroos,6.25,1.053,Bet365
West Coast Eagles v Essendon Bombers,2023-05-04T20:10:00Z,Head To Head,West Coast Eagles,2.55,Essendon Bombers,1.52,1.05,Bet365
Richmond Tigers v Fremantle Dockers,2023-05-05T13:00:00Z,Head To Head,Richmond Tigers,2.4,Fremantle Dockers,1.58,1.05,Bet365
Western Bulldogs v Hawthorn Hawks,2023-05-05T16:00:00Z,Head To Head,Western Bulldogs,1.31,Hawthorn Hawks,3.5,1.049,Bet365
Brisbane Lions v Gold Coast Suns,2023-05-05T19:10:00Z,Head To Head,Brisbane Lions,1.44,Gold Coast Suns,2.8,1.052,Bet365
