match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Gold Coast Suns,2023-05-25T13:45:00Z,Head To Head,Carlton,NA,Gold Coast Suns,NA,NA,Bet365
North Melbourne Kangaroos v Port Adelaide Power,2023-05-25T13:45:00Z,Head To Head,North Melbourne Kangaroos,NA,Port Adelaide Power,NA,NA,Bet365
Geelong Cats v GWS Giants,2023-05-25T16:35:00Z,Head To Head,Geelong Cats,1.44,GWS Giants,2.9,1.039,Bet365
Richmond Tigers v Essendon Bombers,2023-05-25T19:40:00Z,Head To Head,Richmond Tigers,6.75,Essendon Bombers,1.12,1.041,Bet365
Hawthorn Hawks v Brisbane Lions,2023-05-26T13:10:00Z,Head To Head,Hawthorn Hawks,2.8,Brisbane Lions,1.44,1.052,Bet365
Melbourne Demons v St Kilda Saints,2023-05-26T15:20:00Z,Head To Head,Melbourne Demons,1.4,St Kilda Saints,3,1.048,Bet365
Adelaide Crows v West Coast Eagles,2023-05-26T16:40:00Z,Head To Head,Adelaide Crows,1.21,West Coast Eagles,4.5,1.049,Bet365
Collingwood Magpies v Western Bulldogs,2023-05-31T19:40:00Z,Head To Head,Collingwood Magpies,1.65,Western Bulldogs,2.25,1.051,Bet365
Hawthorn Hawks v Adelaide Crows,2023-06-01T13:45:00Z,Head To Head,Hawthorn Hawks,2.05,Adelaide Crows,1.78,1.05,Bet365
West Coast Eagles v St Kilda Saints,2023-06-01T16:35:00Z,Head To Head,West Coast Eagles,1.72,St Kilda Saints,2.15,1.047,Bet365
Geelong Cats v Richmond Tigers,2023-06-01T19:30:00Z,Head To Head,Geelong Cats,1.05,Richmond Tigers,10,1.052,Bet365
Melbourne Demons v Fremantle Dockers,2023-06-02T13:00:00Z,Head To Head,Melbourne Demons,1.54,Fremantle Dockers,2.5,1.049,Bet365
