match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.07,Essendon Bombers,10,1.035,Bet365
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.6,Hawthorn Hawks,2.35,1.051,Bet365
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,1.4,Fremantle Dockers,3,1.048,Bet365
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.07,Richmond Tigers,8.5,1.052,Bet365
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,2.25,Adelaide Crows,1.65,1.051,Bet365
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.5,St Kilda Saints,2.6,1.051,Bet365
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,7,Geelong Cats,1.1,1.052,Bet365
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.65,Hawthorn Hawks,2.25,1.051,Bet365
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.78,Brisbane Lions,2.05,1.05,Bet365
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,4,Sydney Swans,1.25,1.05,Bet365
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.42,Gold Coast Suns,2.9,1.049,Bet365
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.28,Port Adelaide Power,3.75,1.048,Bet365
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.54,West Coast Eagles,2.5,1.049,Bet365
Carlton v Essendon Bombers,Head To Head,Carlton,1.42,Essendon Bombers,2.9,1.049,Bet365
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,3.2,Collingwood Magpies,1.36,1.048,Bet365
