match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.25,Essendon Bombers,4.15,1.041,Bet365
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.8,Adelaide Crows,2.05,1.043,Bet365
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.65,Brisbane Lions,1.48,1.053,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.11,North Melbourne Kangaroos,6.5,1.055,Bet365
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.52,Western Bulldogs,2.55,1.05,Bet365
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.44,Sydney Swans,2.8,1.052,Bet365
Carlton v Geelong Cats,Head To Head,Carlton,2.5,Geelong Cats,1.54,1.049,Bet365
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12,1.054,Bet365
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.42,North Melbourne Kangaroos,2.9,1.049,Bet365
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,1.85,Fremantle Dockers,1.97,1.048,Bet365
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,1.42,Port Adelaide Power,2.9,1.049,Bet365
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.4,Carlton,3,1.048,Bet365
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.75,Geelong Cats,2.1,1.048,Bet365
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.8,Melbourne Demons,1.44,1.052,Bet365
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,2.3,GWS Giants,1.62,1.052,Bet365
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.07,Richmond Tigers,8.5,1.052,Bet365
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.5,Gold Coast Suns,2.6,1.051,Bet365
