match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Gold Coast Suns,2023-07-20T13:45:00Z,Head To Head,GWS Giants,1.42,Gold Coast Suns,3,1.038,Bet365
St Kilda Saints v West Coast Eagles,2023-07-20T13:45:00Z,Head To Head,St Kilda Saints,1.13,West Coast Eagles,6.5,1.039,Bet365
Hawthorn Hawks v Collingwood Magpies,2023-07-20T16:35:00Z,Head To Head,Hawthorn Hawks,1.9,Collingwood Magpies,1.95,1.039,Bet365
Geelong Cats v Western Bulldogs,2023-07-20T19:30:00Z,Head To Head,Geelong Cats,1.54,Western Bulldogs,2.55,1.042,Bet365
Port Adelaide Power v Richmond Tigers,2023-07-20T19:30:00Z,Head To Head,Port Adelaide Power,1.07,Richmond Tigers,10,1.035,Bet365
Brisbane Lions v Sydney Swans,2023-07-21T13:10:00Z,Head To Head,Brisbane Lions,1.78,Sydney Swans,2.05,1.05,Bet365
Fremantle Dockers v Melbourne Demons,2023-07-21T15:20:00Z,Head To Head,Fremantle Dockers,1.38,Melbourne Demons,3.1,1.047,Bet365
Carlton v North Melbourne Kangaroos,2023-07-21T16:40:00Z,Head To Head,Carlton,1.12,North Melbourne Kangaroos,6.25,1.053,Bet365
Carlton v Port Adelaide Power,2023-07-26T19:40:00Z,Head To Head,Carlton,1.35,Port Adelaide Power,3.25,1.048,Bet365
North Melbourne Kangaroos v Geelong Cats,2023-07-27T13:45:00Z,Head To Head,North Melbourne Kangaroos,4.6,Geelong Cats,1.2,1.051,Bet365
Gold Coast Suns v Brisbane Lions,2023-07-27T16:35:00Z,Head To Head,Gold Coast Suns,2.3,Brisbane Lions,1.62,1.052,Bet365
St Kilda Saints v Essendon Bombers,2023-07-27T16:35:00Z,Head To Head,St Kilda Saints,2.1,Essendon Bombers,1.75,1.048,Bet365
Melbourne Demons v GWS Giants,2023-07-27T19:30:00Z,Head To Head,Melbourne Demons,1.7,GWS Giants,2.18,1.047,Bet365
Fremantle Dockers v West Coast Eagles,2023-07-27T20:10:00Z,Head To Head,Fremantle Dockers,1.15,West Coast Eagles,5.5,1.051,Bet365
Collingwood Magpies v Richmond Tigers,2023-07-28T13:10:00Z,Head To Head,Collingwood Magpies,1.2,Richmond Tigers,4.6,1.051,Bet365
Sydney Swans v Western Bulldogs,2023-07-28T15:20:00Z,Head To Head,Sydney Swans,1.25,Western Bulldogs,4,1.05,Bet365
Adelaide Crows v Hawthorn Hawks,2023-07-28T16:10:00Z,Head To Head,Adelaide Crows,1.65,Hawthorn Hawks,2.25,1.051,Bet365
