match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Richmond Tigers,Head To Head,Essendon Bombers,1.25,Richmond Tigers,4.15,1.041,Bet365
Carlton v GWS Giants,Head To Head,Carlton,1.68,GWS Giants,2.2,1.05,Bet365
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,1.5,Brisbane Lions,2.6,1.051,Bet365
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,5.25,Collingwood Magpies,1.17,1.045,Bet365
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.31,Port Adelaide Power,3.5,1.049,Bet365
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.05,West Coast Eagles,10,1.052,Bet365
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,1.93,Sydney Swans,1.89,1.047,Bet365
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.6,Gold Coast Suns,1.5,1.051,Bet365
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.15,Essendon Bombers,5.5,1.051,Bet365
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.78,Hawthorn Hawks,2.05,1.05,Bet365
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,1.42,Fremantle Dockers,2.9,1.049,Bet365
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.07,Richmond Tigers,8.5,1.052,Bet365
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.97,Adelaide Crows,1.85,1.048,Bet365
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.65,St Kilda Saints,2.25,1.051,Bet365
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,6.25,Geelong Cats,1.12,1.053,Bet365
