match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Fremantle Dockers,2023-06-15T13:45:00Z,Head To Head,Western Bulldogs,1.83,Fremantle Dockers,2.02,1.041,Bet365
Richmond Tigers v Hawthorn Hawks,2023-06-15T16:35:00Z,Head To Head,Richmond Tigers,2.85,Hawthorn Hawks,1.45,1.041,Bet365
Adelaide Crows v Sydney Swans,2023-06-15T19:30:00Z,Head To Head,Adelaide Crows,3.5,Sydney Swans,1.33,1.038,Bet365
North Melbourne Kangaroos v Collingwood Magpies,2023-06-16T13:00:00Z,Head To Head,North Melbourne Kangaroos,7,Collingwood Magpies,1.1,1.052,Bet365
GWS Giants v Port Adelaide Power,2023-06-16T16:00:00Z,Head To Head,GWS Giants,1.56,Port Adelaide Power,2.45,1.049,Bet365
Carlton v Geelong Cats,2023-06-21T19:40:00Z,Head To Head,Carlton,1.56,Geelong Cats,2.45,1.049,Bet365
Port Adelaide Power v Brisbane Lions,2023-06-22T13:45:00Z,Head To Head,Port Adelaide Power,1.75,Brisbane Lions,2.1,1.048,Bet365
GWS Giants v Sydney Swans,2023-06-22T16:35:00Z,Head To Head,GWS Giants,2.3,Sydney Swans,1.62,1.052,Bet365
Melbourne Demons v North Melbourne Kangaroos,2023-06-22T19:30:00Z,Head To Head,Melbourne Demons,1.14,North Melbourne Kangaroos,5.75,1.051,Bet365
Essendon Bombers v West Coast Eagles,2023-06-23T13:00:00Z,Head To Head,Essendon Bombers,1.15,West Coast Eagles,5.5,1.051,Bet365
Fremantle Dockers v Gold Coast Suns,2023-06-23T16:00:00Z,Head To Head,Fremantle Dockers,1.38,Gold Coast Suns,3.1,1.047,Bet365
