match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,NA,Collingwood Magpies,NA,NA,Bet365
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,NA,Melbourne Demons,NA,NA,Bet365
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.72,GWS Giants,2.15,1.047,Bet365
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,1.47,Hawthorn Hawks,2.7,1.051,Bet365
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,NA,West Coast Eagles,NA,NA,Bet365
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,NA,Richmond Tigers,NA,NA,Bet365
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.05,Essendon Bombers,10,1.052,Bet365
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,NA,Brisbane Lions,NA,NA,Bet365
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,NA,North Melbourne Kangaroos,NA,NA,Bet365
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.09,Port Adelaide Power,7.5,1.051,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.21,Carlton,4.5,1.049,Bet365
