match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,2023-06-01T13:45:00Z,Head To Head,Hawthorn Hawks,1.85,Adelaide Crows,2,1.041,Bet365
West Coast Eagles v St Kilda Saints,2023-06-01T16:35:00Z,Head To Head,West Coast Eagles,2.3,St Kilda Saints,1.65,1.041,Bet365
Geelong Cats v Richmond Tigers,2023-06-01T19:30:00Z,Head To Head,Geelong Cats,1.06,Richmond Tigers,10.5,1.039,Bet365
Melbourne Demons v Fremantle Dockers,2023-06-02T13:00:00Z,Head To Head,Melbourne Demons,1.48,Fremantle Dockers,2.65,1.053,Bet365
Gold Coast Suns v Essendon Bombers,2023-06-02T16:00:00Z,Head To Head,Gold Coast Suns,1.68,Essendon Bombers,2.2,1.05,Bet365
Adelaide Crows v Richmond Tigers,2023-06-06T19:30:00Z,Head To Head,Adelaide Crows,1.09,Richmond Tigers,7.5,1.051,Bet365
Western Bulldogs v Brisbane Lions,2023-06-07T19:40:00Z,Head To Head,Western Bulldogs,1.54,Brisbane Lions,2.5,1.049,Bet365
Hawthorn Hawks v GWS Giants,2023-06-08T13:45:00Z,Head To Head,Hawthorn Hawks,2.55,GWS Giants,1.52,1.05,Bet365
West Coast Eagles v North Melbourne Kangaroos,2023-06-08T16:35:00Z,Head To Head,West Coast Eagles,1.3,North Melbourne Kangaroos,3.6,1.047,Bet365
St Kilda Saints v Gold Coast Suns,2023-06-08T19:30:00Z,Head To Head,St Kilda Saints,2,Gold Coast Suns,1.82,1.049,Bet365
Sydney Swans v Geelong Cats,2023-06-09T15:20:00Z,Head To Head,Sydney Swans,1.38,Geelong Cats,3.1,1.047,Bet365
Essendon Bombers v Carlton,2023-06-09T19:20:00Z,Head To Head,Essendon Bombers,2.55,Carlton,1.52,1.05,Bet365
Collingwood Magpies v Melbourne Demons,2023-06-10T15:20:00Z,Head To Head,Collingwood Magpies,2.15,Melbourne Demons,1.72,1.047,Bet365
