match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2023-08-03T13:45:00Z,Head To Head,North Melbourne Kangaroos,2.05,Richmond Tigers,1.8,1.043,Bet365
Geelong Cats v Adelaide Crows,2023-08-03T16:35:00Z,Head To Head,Geelong Cats,1.4,Adelaide Crows,3.1,1.037,Bet365
Collingwood Magpies v Carlton,2023-08-03T19:30:00Z,Head To Head,Collingwood Magpies,2.5,Carlton,1.56,1.041,Bet365
Port Adelaide Power v Sydney Swans,2023-08-03T19:30:00Z,Head To Head,Port Adelaide Power,1.95,Sydney Swans,1.9,1.039,Bet365
GWS Giants v Hawthorn Hawks,2023-08-04T13:10:00Z,Head To Head,GWS Giants,1.8,Hawthorn Hawks,2.02,1.051,Bet365
Essendon Bombers v Fremantle Dockers,2023-08-04T15:20:00Z,Head To Head,Essendon Bombers,2.15,Fremantle Dockers,1.72,1.047,Bet365
St Kilda Saints v Brisbane Lions,2023-08-04T16:40:00Z,Head To Head,St Kilda Saints,2.45,Brisbane Lions,1.56,1.049,Bet365
Sydney Swans v Collingwood Magpies,2023-08-09T19:40:00Z,Head To Head,Sydney Swans,1.27,Collingwood Magpies,3.85,1.047,Bet365
Brisbane Lions v GWS Giants,2023-08-10T13:45:00Z,Head To Head,Brisbane Lions,1.38,GWS Giants,3.1,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,2023-08-10T13:45:00Z,Head To Head,North Melbourne Kangaroos,1.62,West Coast Eagles,2.3,1.052,Bet365
Fremantle Dockers v Geelong Cats,2023-08-10T16:35:00Z,Head To Head,Fremantle Dockers,1.44,Geelong Cats,2.8,1.052,Bet365
Essendon Bombers v Gold Coast Suns,2023-08-10T19:30:00Z,Head To Head,Essendon Bombers,1.62,Gold Coast Suns,2.3,1.052,Bet365
Melbourne Demons v Port Adelaide Power,2023-08-10T19:30:00Z,Head To Head,Melbourne Demons,2.02,Port Adelaide Power,1.8,1.051,Bet365
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Head To Head,Carlton,1.87,Hawthorn Hawks,1.95,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Head To Head,Richmond Tigers,4.35,St Kilda Saints,1.22,1.05,Bet365
Adelaide Crows v Western Bulldogs,2023-08-11T16:10:00Z,Head To Head,Adelaide Crows,2.8,Western Bulldogs,1.44,1.052,Bet365
