match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,NA,GWS Giants,NA,NA,Bet365
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,1.4,Essendon Bombers,3,1.048,Bet365
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,2.3,Geelong Cats,1.62,1.052,Bet365
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,1.3,Western Bulldogs,3.6,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,4.2,Fremantle Dockers,1.23,1.051,Bet365
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,1.68,Brisbane Lions,2.2,1.05,Bet365
West Coast Eagles v Port Adelaide Power,Head To Head,West Coast Eagles,2.6,Port Adelaide Power,1.5,1.051,Bet365
Sydney Swans v St Kilda Saints,Head To Head,Sydney Swans,1.2,St Kilda Saints,4.6,1.051,Bet365
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,4,Carlton,1.25,1.05,Bet365
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,NA,Melbourne Demons,NA,NA,Bet365
