match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,NA,St Kilda Saints,NA,NA,Bet365
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2.05,GWS Giants,1.8,1.043,Bet365
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.5,Gold Coast Suns,1.56,1.041,Bet365
Carlton v Hawthorn Hawks,Head To Head,Carlton,2.7,Hawthorn Hawks,1.47,1.051,Bet365
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,2.25,Collingwood Magpies,1.65,1.051,Bet365
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,1.85,Adelaide Crows,1.97,1.048,Bet365
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.5,1.055,Bet365
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,3.1,Geelong Cats,1.38,1.047,Bet365
Brisbane Lions v West Coast Eagles,Head To Head,Brisbane Lions,1.05,West Coast Eagles,10,1.052,Bet365
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,3.2,Melbourne Demons,1.36,1.048,Bet365
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,1.72,Sydney Swans,2.15,1.047,Bet365
