match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,1.44,Western Bulldogs,2.8,1.052,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,5.5,Adelaide Crows,1.15,1.051,Bet365
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.45,Melbourne Demons,2.75,1.053,Bet365
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,3.6,Fremantle Dockers,1.3,1.047,Bet365
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,1.68,Collingwood Magpies,2.2,1.05,Bet365
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,5.75,Carlton,1.14,1.051,Bet365
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,4.8,St Kilda Saints,1.19,1.049,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.38,North Melbourne Kangaroos,3.1,1.047,Bet365
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,1.44,Sydney Swans,2.8,1.052,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Head To Head,Collingwood Magpies,1.42,North Melbourne Kangaroos,2.9,1.049,Bet365
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,1.62,Port Adelaide Power,2.3,1.052,Bet365
GWS Giants v Geelong Cats,Head To Head,GWS Giants,2.6,Geelong Cats,1.5,1.051,Bet365
Carlton v Hawthorn Hawks,Head To Head,Carlton,2.75,Hawthorn Hawks,1.45,1.053,Bet365
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.42,Gold Coast Suns,2.9,1.049,Bet365
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.13,West Coast Eagles,6,1.052,Bet365
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,1.1,Richmond Tigers,7,1.052,Bet365
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.04,Essendon Bombers,11,1.052,Bet365
