match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,4.5,Gold Coast Suns,1.22,1.042,Bet365
Carlton v West Coast Eagles,Head To Head,Carlton,1.11,West Coast Eagles,7.25,1.039,Bet365
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,2.62,Brisbane Lions,1.52,1.04,Bet365
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,2,Essendon Bombers,1.85,1.041,Bet365
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,6.25,Fremantle Dockers,1.12,1.053,Bet365
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,2.7,GWS Giants,1.47,1.051,Bet365
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.8,Hawthorn Hawks,1.44,1.052,Bet365
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.52,Collingwood Magpies,2.55,1.05,Bet365
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,2.75,Carlton,1.45,1.053,Bet365
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,3.35,Essendon Bombers,1.33,1.05,Bet365
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,2.2,Fremantle Dockers,1.68,1.05,Bet365
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,1.75,GWS Giants,2.1,1.048,Bet365
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,6.5,Gold Coast Suns,1.11,1.055,Bet365
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.36,Port Adelaide Power,3.2,1.048,Bet365
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.65,St Kilda Saints,2.25,1.051,Bet365
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,2.05,Hawthorn Hawks,1.78,1.05,Bet365
