match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,NA,West Coast Eagles,NA,NA,Bet365
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,1.23,Adelaide Crows,4.2,1.051,Bet365
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.47,North Melbourne Kangaroos,2.7,1.051,Bet365
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,3.35,Hawthorn Hawks,1.33,1.05,Bet365
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,3.35,Fremantle Dockers,1.33,1.05,Bet365
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.44,Port Adelaide Power,2.8,1.052,Bet365
Essendon Bombers v Brisbane Lions,Head To Head,Essendon Bombers,6.25,Brisbane Lions,1.12,1.053,Bet365
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,NA,Richmond Tigers,NA,NA,Bet365
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.17,North Melbourne Kangaroos,5.25,1.045,Bet365
Carlton v St Kilda Saints,Head To Head,Carlton,NA,St Kilda Saints,NA,NA,Bet365
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,1.17,Melbourne Demons,5.25,1.045,Bet365
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.38,GWS Giants,3.1,1.047,Bet365
