match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,NA,Geelong Cats,NA,NA,Bet365
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,NA,Port Adelaide Power,NA,NA,Bet365
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10,Collingwood Magpies,1.05,1.052,Bet365
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,1.97,Melbourne Demons,1.85,1.048,Bet365
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.56,GWS Giants,2.45,1.049,Bet365
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,NA,Hawthorn Hawks,NA,NA,Bet365
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.1,West Coast Eagles,7,1.052,Bet365
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.06,Richmond Tigers,9.5,1.049,Bet365
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.05,Essendon Bombers,10,1.052,Bet365
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.62,Brisbane Lions,2.3,1.052,Bet365
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,NA,North Melbourne Kangaroos,NA,NA,Bet365
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,NA,Port Adelaide Power,NA,NA,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.21,Carlton,4.5,1.049,Bet365
