match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,1.08,West Coast Eagles,8,1.051,Bet365
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.1,Richmond Tigers,7,1.052,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,2.25,St Kilda Saints,1.65,1.051,Bet365
Carlton v Collingwood Magpies,Head To Head,Carlton,2.6,Collingwood Magpies,1.5,1.051,Bet365
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.62,Western Bulldogs,2.3,1.052,Bet365
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,1.3,GWS Giants,3.6,1.047,Bet365
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.08,Essendon Bombers,8,1.051,Bet365
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.1,Port Adelaide Power,7,1.052,Bet365
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.36,St Kilda Saints,3.2,1.048,Bet365
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.27,Richmond Tigers,3.85,1.047,Bet365
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,3.2,Brisbane Lions,1.36,1.048,Bet365
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,7.5,Fremantle Dockers,1.09,1.051,Bet365
