match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,NA,Adelaide Crows,NA,NA,Bet365
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.44,Geelong Cats,2.8,1.052,Bet365
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,1.21,Collingwood Magpies,4.5,1.049,Bet365
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,1.23,Port Adelaide Power,4.2,1.051,Bet365
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,NA,North Melbourne Kangaroos,NA,NA,Bet365
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,3.5,Hawthorn Hawks,1.31,1.049,Bet365
Carlton v Western Bulldogs,Head To Head,Carlton,2.8,Western Bulldogs,1.44,1.052,Bet365
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,6.25,Fremantle Dockers,1.12,1.053,Bet365
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,NA,Richmond Tigers,NA,NA,Bet365
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,5,GWS Giants,1.18,1.047,Bet365
