match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Essendon Bombers,Head To Head,North Melbourne Kangaroos,1.47,Essendon Bombers,2.7,1.051,Bet365
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,1.17,Gold Coast Suns,5.25,1.045,Bet365
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,1.47,Brisbane Lions,2.7,1.051,Bet365
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,1.36,Western Bulldogs,3.2,1.048,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,4.5,Adelaide Crows,1.21,1.049,Bet365
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.38,Melbourne Demons,3.1,1.047,Bet365
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,3.2,Fremantle Dockers,1.36,1.048,Bet365
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,1.54,Collingwood Magpies,2.5,1.049,Bet365
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,6.25,Carlton,1.12,1.053,Bet365
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,4.2,St Kilda Saints,1.23,1.051,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.4,North Melbourne Kangaroos,3,1.048,Bet365
