match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.04,West Coast Eagles,13,1.038,Bet365
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,1.87,Sydney Swans,1.97,1.042,Bet365
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.68,Gold Coast Suns,1.5,1.04,Bet365
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.13,Essendon Bombers,6,1.052,Bet365
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.68,Hawthorn Hawks,2.2,1.05,Bet365
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,1.44,Fremantle Dockers,2.8,1.052,Bet365
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.07,Richmond Tigers,8.5,1.052,Bet365
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.91,Adelaide Crows,1.91,1.047,Bet365
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.72,St Kilda Saints,2.15,1.047,Bet365
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,6.5,Geelong Cats,1.11,1.055,Bet365
