match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v GWS Giants,2023-05-04T13:45:00Z,Head To Head,Sydney Swans,1.85,GWS Giants,2,1.041,Bet365
St Kilda Saints v North Melbourne Kangaroos,2023-05-04T16:35:00Z,Head To Head,St Kilda Saints,1.12,North Melbourne Kangaroos,6.75,1.041,Bet365
Melbourne Demons v Geelong Cats,2023-05-04T19:30:00Z,Head To Head,Melbourne Demons,2.05,Geelong Cats,1.8,1.043,Bet365
West Coast Eagles v Essendon Bombers,2023-05-04T20:10:00Z,Head To Head,West Coast Eagles,2.85,Essendon Bombers,1.45,1.041,Bet365
Richmond Tigers v Fremantle Dockers,2023-05-05T13:00:00Z,Head To Head,Richmond Tigers,2.8,Fremantle Dockers,1.44,1.052,Bet365
Western Bulldogs v Hawthorn Hawks,2023-05-05T16:00:00Z,Head To Head,Western Bulldogs,1.27,Hawthorn Hawks,3.85,1.047,Bet365
Brisbane Lions v Gold Coast Suns,2023-05-05T19:10:00Z,Head To Head,Brisbane Lions,1.47,Gold Coast Suns,2.7,1.051,Bet365
Carlton v Melbourne Demons,2023-05-09T19:30:00Z,Head To Head,Carlton,1.91,Melbourne Demons,1.91,1.047,Bet365
Geelong Cats v Port Adelaide Power,2023-05-10T19:10:00Z,Head To Head,Geelong Cats,1.25,Port Adelaide Power,4,1.05,Bet365
Fremantle Dockers v Sydney Swans,2023-05-10T20:20:00Z,Head To Head,Fremantle Dockers,2.15,Sydney Swans,1.72,1.047,Bet365
Hawthorn Hawks v St Kilda Saints,2023-05-11T13:45:00Z,Head To Head,Hawthorn Hawks,2.5,St Kilda Saints,1.54,1.049,Bet365
Essendon Bombers v GWS Giants,2023-05-11T16:35:00Z,Head To Head,Essendon Bombers,2.5,GWS Giants,1.54,1.049,Bet365
Gold Coast Suns v North Melbourne Kangaroos,2023-05-11T19:30:00Z,Head To Head,Gold Coast Suns,1.07,North Melbourne Kangaroos,8.5,1.052,Bet365
Richmond Tigers v Western Bulldogs,2023-05-11T19:30:00Z,Head To Head,Richmond Tigers,3.2,Western Bulldogs,1.36,1.048,Bet365
Collingwood Magpies v West Coast Eagles,2023-05-12T13:00:00Z,Head To Head,Collingwood Magpies,1.09,West Coast Eagles,7.5,1.051,Bet365
Adelaide Crows v Brisbane Lions,2023-05-12T16:00:00Z,Head To Head,Adelaide Crows,1.68,Brisbane Lions,2.2,1.05,Bet365
