match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,1.5,Western Bulldogs,2.6,1.051,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,4.2,Fremantle Dockers,1.23,1.051,Bet365
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,1.48,Brisbane Lions,2.65,1.053,Bet365
West Coast Eagles v Port Adelaide Power,Head To Head,West Coast Eagles,2.2,Port Adelaide Power,1.68,1.05,Bet365
Sydney Swans v St Kilda Saints,Head To Head,Sydney Swans,1.2,St Kilda Saints,4.6,1.051,Bet365
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,5.5,Carlton,1.15,1.051,Bet365
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.85,Melbourne Demons,1.97,1.048,Bet365
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,1.82,Adelaide Crows,2,1.049,Bet365
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.31,Gold Coast Suns,3.5,1.049,Bet365
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,1.14,Essendon Bombers,5.75,1.051,Bet365
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.54,West Coast Eagles,2.5,1.049,Bet365
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,3.2,Sydney Swans,1.36,1.048,Bet365
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,8,Brisbane Lions,1.08,1.051,Bet365
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,2,GWS Giants,1.82,1.049,Bet365
