match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v West Coast Eagles,2023-05-12T13:00:00Z,Head To Head,Collingwood Magpies,1.12,West Coast Eagles,6.75,1.041,Bet365
Adelaide Crows v Brisbane Lions,2023-05-12T16:00:00Z,Head To Head,Adelaide Crows,1.72,Brisbane Lions,2.18,1.04,Bet365
Gold Coast Suns v Geelong Cats,2023-05-16T19:30:00Z,Head To Head,Gold Coast Suns,2.1,Geelong Cats,1.75,1.048,Bet365
Sydney Swans v Carlton,2023-05-17T19:40:00Z,Head To Head,Sydney Swans,1.5,Carlton,2.6,1.051,Bet365
Collingwood Magpies v Adelaide Crows,2023-05-18T13:45:00Z,Head To Head,Collingwood Magpies,1.33,Adelaide Crows,3.35,1.05,Bet365
GWS Giants v Western Bulldogs,2023-05-18T16:35:00Z,Head To Head,GWS Giants,1.33,Western Bulldogs,3.35,1.05,Bet365
Brisbane Lions v Richmond Tigers,2023-05-18T19:30:00Z,Head To Head,Brisbane Lions,1.09,Richmond Tigers,7.5,1.051,Bet365
St Kilda Saints v Fremantle Dockers,2023-05-18T19:30:00Z,Head To Head,St Kilda Saints,1.72,Fremantle Dockers,2.15,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,2023-05-19T13:10:00Z,Head To Head,Essendon Bombers,1.06,North Melbourne Kangaroos,9.5,1.049,Bet365
Port Adelaide Power v Hawthorn Hawks,2023-05-19T15:20:00Z,Head To Head,Port Adelaide Power,1.17,Hawthorn Hawks,5.25,1.045,Bet365
West Coast Eagles v Melbourne Demons,2023-05-19T18:20:00Z,Head To Head,West Coast Eagles,4.2,Melbourne Demons,1.23,1.051,Bet365
