match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,3.35,Gold Coast Suns,1.35,1.039,Bet365
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,1.02,Richmond Tigers,19,1.033,Bet365
Brisbane Lions v Port Adelaide Power,Head To Head,Brisbane Lions,1.22,Port Adelaide Power,4.5,1.042,Bet365
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,3.35,Hawthorn Hawks,1.35,1.039,Bet365
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.6,Fremantle Dockers,2.35,1.051,Bet365
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.2,Melbourne Demons,4.6,1.051,Bet365
Carlton v Brisbane Lions,Head To Head,Carlton,3.6,Brisbane Lions,1.3,1.047,Bet365
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,2.05,Collingwood Magpies,1.78,1.05,Bet365
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,1.65,Adelaide Crows,2.25,1.051,Bet365
GWS Giants v Geelong Cats,Head To Head,GWS Giants,2.1,Geelong Cats,1.75,1.048,Bet365
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,3,Essendon Bombers,1.4,1.048,Bet365
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.82,Hawthorn Hawks,2,1.049,Bet365
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.22,North Melbourne Kangaroos,4.35,1.05,Bet365
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.25,Sydney Swans,1.65,1.051,Bet365
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.11,West Coast Eagles,6.5,1.055,Bet365
