match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,1.42,Brisbane Lions,2.9,1.049,Bet365
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.6,Adelaide Crows,2.35,1.051,Bet365
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,2.3,Port Adelaide Power,1.62,1.052,Bet365
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,2.55,St Kilda Saints,1.52,1.05,Bet365
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.01,West Coast Eagles,21,1.038,Bet365
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,1.78,Sydney Swans,2.05,1.05,Bet365
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,2.05,Western Bulldogs,1.78,1.05,Bet365
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,5.75,Gold Coast Suns,1.14,1.051,Bet365
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.58,St Kilda Saints,2.4,1.05,Bet365
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,NA,Melbourne Demons,NA,NA,Bet365
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.31,Essendon Bombers,3.5,1.049,Bet365
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,2.3,North Melbourne Kangaroos,1.62,1.052,Bet365
