match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,NA,Sydney Swans,NA,NA,Bet365
Carlton v Geelong Cats,Head To Head,Carlton,2.4,Geelong Cats,1.6,1.042,Bet365
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,15,1.038,Bet365
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.47,North Melbourne Kangaroos,2.7,1.051,Bet365
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,2.1,Fremantle Dockers,1.75,1.048,Bet365
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,1.36,Port Adelaide Power,3.2,1.048,Bet365
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.42,Carlton,2.9,1.049,Bet365
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.72,Geelong Cats,2.15,1.047,Bet365
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.8,Melbourne Demons,1.44,1.052,Bet365
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,2.25,GWS Giants,1.65,1.051,Bet365
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.07,Richmond Tigers,8.5,1.052,Bet365
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.42,Gold Coast Suns,2.9,1.049,Bet365
