match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,NA,Gold Coast Suns,NA,NA,Bet365
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,1.52,Sydney Swans,2.55,1.05,Bet365
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.05,West Coast Eagles,10,1.052,Bet365
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,1.47,Carlton,2.7,1.051,Bet365
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,2.4,Brisbane Lions,1.58,1.05,Bet365
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,2.1,Melbourne Demons,1.75,1.048,Bet365
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,2.7,Hawthorn Hawks,1.47,1.051,Bet365
Carlton v Geelong Cats,Head To Head,Carlton,3.75,Geelong Cats,1.28,1.048,Bet365
Sydney Swans v Richmond Tigers,Head To Head,Sydney Swans,1.012,Richmond Tigers,19,1.041,Bet365
Brisbane Lions v Fremantle Dockers,Head To Head,Brisbane Lions,1.52,Fremantle Dockers,2.55,1.05,Bet365
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,1.85,Collingwood Magpies,1.97,1.048,Bet365
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,1.62,GWS Giants,2.3,1.052,Bet365
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,1.54,Essendon Bombers,2.5,1.049,Bet365
