match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,NA,Adelaide Crows,NA,NA,Bet365
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.35,Fremantle Dockers,3.35,1.039,Bet365
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.4,Geelong Cats,1.6,1.042,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.24,Essendon Bombers,4.25,1.042,Bet365
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.4,North Melbourne Kangaroos,1.58,1.05,Bet365
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.14,Melbourne Demons,5.75,1.051,Bet365
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.25,St Kilda Saints,1.35,1.048,Bet365
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.62,Western Bulldogs,2.3,1.052,Bet365
Essendon Bombers v Richmond Tigers,Head To Head,Essendon Bombers,1.3,Richmond Tigers,3.6,1.047,Bet365
Carlton v GWS Giants,Head To Head,Carlton,2,GWS Giants,1.82,1.049,Bet365
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,1.68,Brisbane Lions,2.2,1.05,Bet365
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,NA,Collingwood Magpies,NA,NA,Bet365
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.54,Port Adelaide Power,2.5,1.049,Bet365
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,NA,West Coast Eagles,NA,NA,Bet365
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,2.25,Sydney Swans,1.65,1.051,Bet365
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.2,Gold Coast Suns,1.68,1.05,Bet365
