match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Port Adelaide Power,Head To Head,Essendon Bombers,2.3,Port Adelaide Power,1.62,1.052,Bet365
Carlton v Western Bulldogs,Head To Head,Carlton,1.97,Western Bulldogs,1.85,1.048,Bet365
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,2.02,Gold Coast Suns,1.8,1.051,Bet365
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.21,Richmond Tigers,4.5,1.049,Bet365
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.47,Geelong Cats,2.7,1.051,Bet365
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.5,GWS Giants,2.6,1.051,Bet365
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.13,North Melbourne Kangaroos,6,1.052,Bet365
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,4,Fremantle Dockers,1.25,1.05,Bet365
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,1.54,Carlton,2.5,1.049,Bet365
Geelong Cats v Melbourne Demons,Head To Head,Geelong Cats,1.27,Melbourne Demons,3.85,1.047,Bet365
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.85,Adelaide Crows,1.97,1.048,Bet365
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,6.5,Brisbane Lions,1.11,1.055,Bet365
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,2.4,Sydney Swans,1.58,1.05,Bet365
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.08,West Coast Eagles,8,1.051,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.4,St Kilda Saints,3,1.048,Bet365
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.72,Western Bulldogs,2.15,1.047,Bet365
