match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v North Melbourne Kangaroos,Head To Head,Collingwood Magpies,1.38,North Melbourne Kangaroos,3.1,1.047,Bet365
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,1.58,Port Adelaide Power,2.4,1.05,Bet365
GWS Giants v Geelong Cats,Head To Head,GWS Giants,2.4,Geelong Cats,1.58,1.05,Bet365
Carlton v Hawthorn Hawks,Head To Head,Carlton,2.5,Hawthorn Hawks,1.54,1.049,Bet365
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.35,Gold Coast Suns,3.25,1.048,Bet365
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.12,West Coast Eagles,6.25,1.053,Bet365
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,1.09,Richmond Tigers,7.5,1.051,Bet365
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.02,Essendon Bombers,15,1.047,Bet365
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.28,St Kilda Saints,3.75,1.048,Bet365
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.4,Adelaide Crows,3,1.048,Bet365
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.5,Fremantle Dockers,1.31,1.049,Bet365
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,3,Melbourne Demons,1.4,1.048,Bet365
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,1.72,Carlton,2.15,1.047,Bet365
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,7,Brisbane Lions,1.1,1.052,Bet365
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,9.5,Hawthorn Hawks,1.06,1.049,Bet365
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,1.68,Western Bulldogs,2.2,1.05,Bet365
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,5.75,GWS Giants,1.14,1.051,Bet365
