match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,1.44,Sydney Swans,2.8,1.052,Bet365
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,1.97,Western Bulldogs,1.85,1.048,Bet365
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,6.25,Gold Coast Suns,1.12,1.053,Bet365
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.47,St Kilda Saints,2.7,1.051,Bet365
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,1.28,Melbourne Demons,3.75,1.048,Bet365
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.36,Essendon Bombers,3.2,1.048,Bet365
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,2.7,North Melbourne Kangaroos,1.47,1.051,Bet365
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,1.5,Adelaide Crows,2.6,1.051,Bet365
Collingwood Magpies v GWS Giants,Head To Head,Collingwood Magpies,1.65,GWS Giants,2.25,1.051,Bet365
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.6,Brisbane Lions,1.5,1.051,Bet365
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,1.11,Richmond Tigers,6.5,1.055,Bet365
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,2.25,North Melbourne Kangaroos,1.65,1.051,Bet365
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.17,West Coast Eagles,5.25,1.045,Bet365
Carlton v Melbourne Demons,Head To Head,Carlton,2,Melbourne Demons,1.82,1.049,Bet365
