match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2023-08-03T13:45:00Z,Head To Head,North Melbourne Kangaroos,2.1,Richmond Tigers,1.75,1.048,Bet365
Geelong Cats v Adelaide Crows,2023-08-03T16:35:00Z,Head To Head,Geelong Cats,1.4,Adelaide Crows,3,1.048,Bet365
Collingwood Magpies v Carlton,2023-08-03T19:30:00Z,Head To Head,Collingwood Magpies,2.45,Carlton,1.56,1.049,Bet365
Port Adelaide Power v Sydney Swans,2023-08-03T19:30:00Z,Head To Head,Port Adelaide Power,1.91,Sydney Swans,1.91,1.047,Bet365
GWS Giants v Hawthorn Hawks,2023-08-04T13:10:00Z,Head To Head,GWS Giants,1.8,Hawthorn Hawks,2.02,1.051,Bet365
Essendon Bombers v Fremantle Dockers,2023-08-04T15:20:00Z,Head To Head,Essendon Bombers,2.15,Fremantle Dockers,1.72,1.047,Bet365
St Kilda Saints v Brisbane Lions,2023-08-04T16:40:00Z,Head To Head,St Kilda Saints,2.45,Brisbane Lions,1.56,1.049,Bet365
Sydney Swans v Collingwood Magpies,2023-08-09T19:40:00Z,Head To Head,Sydney Swans,1.27,Collingwood Magpies,3.85,1.047,Bet365
Brisbane Lions v GWS Giants,2023-08-10T13:45:00Z,Head To Head,Brisbane Lions,1.38,GWS Giants,3.1,1.047,Bet365
Fremantle Dockers v Geelong Cats,2023-08-10T16:35:00Z,Head To Head,Fremantle Dockers,1.44,Geelong Cats,2.8,1.052,Bet365
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Head To Head,Carlton,1.87,Hawthorn Hawks,1.95,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Head To Head,Richmond Tigers,4.35,St Kilda Saints,1.22,1.05,Bet365
