match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.14,Carlton,5.75,1.051,Bet365
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,2.7,Fremantle Dockers,1.47,1.051,Bet365
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,5.75,Brisbane Lions,1.14,1.051,Bet365
Essendon Bombers v Melbourne Demons,Head To Head,Essendon Bombers,4.5,Melbourne Demons,1.21,1.049,Bet365
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,1.78,Gold Coast Suns,2.05,1.05,Bet365
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,1.62,Western Bulldogs,2.3,1.052,Bet365
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,1.07,West Coast Eagles,8.5,1.052,Bet365
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.14,Richmond Tigers,5.75,1.051,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,2.3,St Kilda Saints,1.62,1.052,Bet365
Carlton v Collingwood Magpies,Head To Head,Carlton,2.7,Collingwood Magpies,1.47,1.051,Bet365
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.8,Western Bulldogs,2.02,1.051,Bet365
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,1.33,GWS Giants,3.35,1.05,Bet365
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.05,Essendon Bombers,10,1.052,Bet365
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.1,Port Adelaide Power,7,1.052,Bet365
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.31,St Kilda Saints,3.5,1.049,Bet365
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.31,Richmond Tigers,3.5,1.049,Bet365
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,2.9,Brisbane Lions,1.42,1.049,Bet365
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,7.5,Fremantle Dockers,1.09,1.051,Bet365
