match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Port Adelaide Power,2023-06-30T13:10:00Z,Head To Head,St Kilda Saints,1.75,Port Adelaide Power,2.15,1.037,Bet365
Richmond Tigers v Carlton,2023-06-30T15:20:00Z,Head To Head,Richmond Tigers,9,Carlton,1.08,1.037,Bet365
West Coast Eagles v Hawthorn Hawks,2023-06-30T16:40:00Z,Head To Head,West Coast Eagles,2.55,Hawthorn Hawks,1.52,1.05,Bet365
Collingwood Magpies v Essendon Bombers,2023-07-05T19:40:00Z,Head To Head,Collingwood Magpies,1.54,Essendon Bombers,2.5,1.049,Bet365
North Melbourne Kangaroos v Gold Coast Suns,2023-07-06T13:45:00Z,Head To Head,North Melbourne Kangaroos,3.1,Gold Coast Suns,1.38,1.047,Bet365
Port Adelaide Power v Western Bulldogs,2023-07-06T13:45:00Z,Head To Head,Port Adelaide Power,2,Western Bulldogs,1.82,1.049,Bet365
Geelong Cats v Hawthorn Hawks,2023-07-06T16:35:00Z,Head To Head,Geelong Cats,1.5,Hawthorn Hawks,2.6,1.051,Bet365
GWS Giants v Carlton,2023-07-06T19:30:00Z,Head To Head,GWS Giants,1.97,Carlton,1.85,1.048,Bet365
Fremantle Dockers v Richmond Tigers,2023-07-06T20:10:00Z,Head To Head,Fremantle Dockers,1.09,Richmond Tigers,7.5,1.051,Bet365
Melbourne Demons v West Coast Eagles,2023-07-07T13:10:00Z,Head To Head,Melbourne Demons,1.2,West Coast Eagles,4.6,1.051,Bet365
St Kilda Saints v Sydney Swans,2023-07-07T15:20:00Z,Head To Head,St Kilda Saints,3.35,Sydney Swans,1.33,1.05,Bet365
