match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.54,Port Adelaide Power,2.55,1.042,Bet365
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.52,St Kilda Saints,2.62,1.04,Bet365
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,1.91,Hawthorn Hawks,1.91,1.047,Bet365
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,1.27,Richmond Tigers,3.85,1.047,Bet365
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.2,Essendon Bombers,4.6,1.051,Bet365
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.82,Adelaide Crows,2,1.049,Bet365
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.3,Brisbane Lions,1.62,1.052,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.14,North Melbourne Kangaroos,5.75,1.051,Bet365
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.54,Western Bulldogs,2.5,1.049,Bet365
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.58,Sydney Swans,2.4,1.05,Bet365
Carlton v Geelong Cats,Head To Head,Carlton,2.55,Geelong Cats,1.52,1.05,Bet365
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12,1.054,Bet365
